Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6743583095670209,-2.0634236842105262,-0.2855689836660617,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.2037560369318183,4.067925923295454,0
Norman Powell,tor,2184,78,24.322804314329744,-0.7383846927966101,-0.41345460805084744,1
OG Anunoby,tor,315,63,12.808367071524966,-0.20326505847953202,0.10030877192982456,1
Pascal Siakam,tor,1404,78,19.08430278884462,-1.523458266932271,1.6250963645418326,1
Serge Ibaka,tor,2310,77,28.71483704974271,-0.24993533447684396,0.5885983704974271,1
Alec Burks,uta,250,50,12.762307061633335,-0.6953104908565928,-0.5716442733397498,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.327515916452587,-0.26677881157154026,2.056358365910868,1
Donovan Mitchell,uta,1560,78,26.21834294255819,0.006284379671151002,-0.6288817264573991,1
Ekpe Udoh,uta,936,78,12.986309662398137,-2.2102863795110594,3.766511641443539,1
Joe Ingles,uta,1872,78,27.689096057271076,1.187856469708302,0.5315153702318623,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.245471451104101,-0.9229451104100946,0
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5003878252788103,-0.8051135687732341,1
Jonas Jerebko,uta,936,78,14.171958964338057,-0.4720738202247191,0.04425685393258425,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.64743771037182,-0.21542486301369862,1
Raul Neto,uta,780,78,11.025441581591314,-0.9150640495867769,-0.7164610192837465,0
Ricky Rubio,uta,2272,71,30.039415296267286,-0.08043312451057155,0.7148087705559906,1
Rodney Hood,uta,1971,73,27.598525298754126,0.7614866666666665,-1.757028260869565,1
Rudy Gobert,uta,2541,77,32.26893187361734,-0.7824219382835103,4.507257955641274,1
Thabo Sefolosha,uta,1460,73,20.43119202064588,-0.7932403954802258,2.0258324858757066,1
Tony Bradley,uta,234,78,3.0,-2.346507005758157,-0.6974798464491363,1
Bradley Beal,was,2590,74,35.04732986311934,2.867610391363023,-1.423122435897436,1
Chris McCullough,was,0,0,0.6192660550458714,-1.3310250458715598,1.0575683486238532,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.0673832340499,-2.2822590909090907,2.4022669472502804,0
Jason Smith,was,1170,78,14.300275482093664,-3.0601528708133974,0.4614552631578947,1
Jodie Meeks,was,700,50,15.349779086892488,-0.7084235051546393,-1.6618622164948453,1
John Wall,was,2808,78,34.927643784786646,3.028639239332097,-0.2022993970315399,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,28.30739599383667,-1.3421013482280433,2.055342719568567,1
Markieff Morris,was,2108,68,27.245643153526974,-1.5678171161825725,0.7373216804979253,0
Mike Scott,was,662,76,13.4556993736952,-1.0403644050104384,-0.5724968162839249,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.294382103294488,-1.2214469284994967,-0.3565261832829809,1
Tomas Satoransky,was,624,78,11.42349463402095,-0.32387051282051277,-0.28978949938949944,1
